covid vaccine,3735
covid cases,3667
new cases,2453
coronavirus cases,2392
covid pandemic,2164
los angeles,2075
new york nyen,1925
south africaen,1917
london englanden,1898
new covid,1562
coronavirus pandemic,1554
death toll,1171
tested positive,1105
united states,1078
san francisco,1067
coronavirus vaccine,1014
coronavirus outbreak,967
positive covid,948
covid deaths,878
public health,874
boston maen,855
new covid cases,851
ontario canadaen,848
texas usaen,833
atlanta gaen,801
test positive,801
covid vaccines,800
mon nov,793
england united,782
covid testing,781
toronto ontarioen,775
covid patients,766
jul new,766
may united,752
cases covid,748
england united kingdomen,746
apr united,743
mumbai indiaen,742
tests positive,737
london uken,735
jul united,730
francisco caen,725
gon na,719
social distancing,718
dec new,713
reports new,698
san francisco caen,694
san diego,693
donald trump,680
positive coronavirus,671
los angelesen,670
amid coronavirus,666
new jersey,665
houston txen,663
cases deaths,661
confirmed cases,659
jun united,657
york cityen,655
new york cityen,652
covid test,641
due coronavirus,638
aug new,633
coronavirus deaths,630
mon oct,630
news coronavirus,625
stay home,589
